ID,Iwad,Mapname,pwad,parameter
1,doom.wad,Ultimate Doom
2,doom.wad,Sigil,sigil.wad
3,doom.wad,Sigil 2,sigil2.wad
4,doom2.wad,Doom II: Hell on Earth
5,masterlevels.wad,Doom II: Masterlevels
6,nerve.wad,Doom II: No Rest for the Living
7,doom2.wad,Doom II: Legacy of Rust,ID1
8,tnt.wad,Final Doom: TNT:Evilution
9,plutonia.wad,Final Doom: The Plutonia Experiment
10,doom.wad,Doom 64,Doom64,1

11,doom2.wad,WoW,cchest3
12,doom2.wad,Runaway Train,Runawaytrain
13,doom2.wad,Grove,Grove
14,doom2.wad,Formalhaut,ThT
15,doom2.wad,Enterway,Strain
16,doom2.wad,ToxiCity,Toxicity
17,doom.wad,Netherworld Citadel,Neis
18,doom2.wad,Void and Rainbow,Rainbow
19,doom2.wad,Ancient Aliens,Aaliens
20,doom2.wad,TNT: Revilution,TnT
21,doom2.wad,Miasma,Miasma
22,doom2.wad,Alien Vendetta,Alienvendetta
23,doom2.wad,Impossible: A New Reality,Impossible
24,doom2.wad,Run Buddy,Run -WARP 3 -SKILL 4
25,doom2.wad,Songs of the Damned,Songs
26,doom2.wad,NOVA II: New Dawn,Nova2
27,doom.wad,INVASION... Level 2--The Upper Decks,Invasion
28,doom2.wad,The Ultimate Torment and Torture,Ultimate
29,doom2.wad,Stardate 20X6,Stardate
30,doom2.wad,Hellbound,Starport
31,doom2.wad,Going Down,Goingdown
32,doom2.wad,Requiem,Requiem
33,doom2.wad,Plutonia 2,Plutonia2
34,doom2.wad,Monster Hunter Ltd (Part I),Mohu1
35,doom2.wad,The Adventures of Square, Episodes 1 and 2,Square
36,doom2.wad,Japanese Community Project,JpChest
37,doom2.wad,Hellcore 2.0,Hellcore
38,doom2.wad,Whispers of Satan,Wos
39,doom2.wad,UAC Ultra (v1.2),UAC
40,doom2.wad,Valiant,Valiant
41,doom2.wad,Deus Vult II,Deus2 +gl_nogl 1 +compatflags 16 +dmflags 2162688
42,tnt.wad,Eternal Doom,eternal
43,doom2.wad,Maskim Xul,Maskim
44,doom2.wad,The City of The Damned Apocalypse,TheCity,1
45,doom2.wad,Back to Saturn 1,Bts1
46,doom2.wad,Back to Saturn 2,Bts2
47,doom2.wad,Back to Saturn 3,Bts3
48,doom2.wad,Phocas Island 2,Phocas,1
49,doom2.wad,Struggle - Antaresian Legacy,Struggle,1
50,doom2.wad,Scythe 2. Version 2,Scythe2
51,doom2.wad,Hell Ground,Hellground
52,doom2.wad,Putrefier,Putrefier
53,doom2.wad,Resurgence,Resurgence
54,doom2.wad,Counterattack,Dolor
55,doom2.wad,ZDoom Community Map Project II,ZDoom
56,doom2.wad,Sacrament,Sacrament,1
57,doom.wad,Knee-Deep in ZDoom,Knee-Deep
58,doom2.wad,Scythe,Scythe1
59,doom2.wad,Equinox,Equinox,1
60,doom2.wad,The Given,TheGiven
61,doom2.wad,Kama Sutra,KamaSutra
62,doom2.wad,Sunlust,Sunlust
63,doom2.wad,Speed of Doom,Sod
64,doom2.wad,Urban Brawl: Action DooM 2 + Dead of Winter,Action,1
65,doom2.wad,Winter's Fury - 10th Anniversary,Winter
66,doom2.wad,Community Chest 4,Cchest4
67,doom2.wad,Sunder,Sunder
68,doom2.wad,Thunderpeak,Thunderpeak
69,doom2.wad,Community Chest 2,Cchest2
70,doom2.wad,DOOM II: Hellscape,Hellscape -warp 21

w1,doom2.wad,Wolfenstein 3D,Wolfenstein -config Wolfenstein
w2,doom2.wad,Wolfenstein 3D

H1,heretic.wad,Heretic,heretic\*.pk3
H2,heretic.wad,Call of the Apostate,heretic\call_of_the_Apostate\*.wad,heretic\*.pk3
H3,heretic.wad,Faithless,heretic\Faithless\*.pk3
H4,heretic.wad,Wayfarer,heretic\Wayfarer\*.wad,heretic\*.pk3
H5,heretic.wad,Sold Soul,heretic\Soldsoul\*.wad,heretic\Soldsoul\*.pk3,heretic\*.pk3
H6,heretic.wad,Quest for the Crystal Skulls,heretic\qftcs\*.wad,heretic\*.pk3
H7,heretic.wad,Dungeons and monsters,heretic\dam\*.wad,heretic\*.pk3
H8,heretic.wad,HYMN: A Heretic Community Project,heretic\hymn\*.wad,heretic\*.pk3
H9,heretic.wad,Sitnalta,heretic\sitnalta\*.pk3,heretic\*.pk3
H10,heretic.wad,Treasure Chest,heretic\htchest\*.wad,heretic\*.pk3
H11,heretic.wad,Blasphemous Experiments,heretic\be\*.wad,heretic\be\*.hhe,heretic\*.pk3
H12,heretic.wad,Master of Chaos,heretic\moc\*.wad,heretic\*.pk3

HX1,hexen.wad,Hexen,hexen\*.pk3
HX2,hexen.wad,Hexen Deathkings,hexdd.wad,hexen\*.pk3
HX3,hexen.wad,Shadow of Chronos,hexen\shadow_of_chronos\*.wad,hexen\*.pk3
HX4,hexen.wad,Cyrgoth's Revenge,hexen\Cyrgoth's_Revenge\*.wad,hexen\*.pk3
HX5,hexen.wad,Afterlands,hexen\afterlands\*.wad,hexen\*.pk3
HX6,hexen.wad,4 Weeks of Pain,hexen\4weeks\*.pk3,hexen\*.pk3
HX7,hexen.wad,Penumbra,hexen\penumbra\*.wad,hexen\*.pk3
HX8,hexen.wad,Tower of Chaos,hexen\toc\*.pk3,hexen\*.pk3
HX9,hexen.wad,A new World,hexen\anworld\*.pk3,hexen\*.pk3
HX10,hexen.wad,Descent Into the Abyss,hexen\dita\*.pk3,hexen\*.pk3
HX11,hexen.wad,Shade of Darkness,hexen\sod\*.pk3,hexen\sod\*.wad,hexen\*.pk3
HX12,hexen.wad,Scourge of Viscerus,hexen\sov\*.pk3,hexen\*.pk3
HX13,hexen.wad,Realms of Chronos,hexen\roc\*.pk3,hexen\*.pk3
